Name,Description,SUBZONE_NO,SUBZONE_N,PLN_AREA_N,REGION_N,lon,lat
kml_291,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>5CAD6AA193176654</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",4,ALJUNIED,GEYLANG,CENTRAL REGION,103.891721121493,1.31814928545913
kml_292,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit D</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>E4E884BFC4CCEE05</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",4,ALJUNIED,GEYLANG,CENTRAL REGION,103.892077699344,1.31658771926198
kml_293,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>95FE383A96A4216A</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,TOA PAYOH CENTRAL,TOA PAYOH,CENTRAL REGION,103.84757756762,1.33231553648447
kml_294,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>D28D0749433BD5F3</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,TOA PAYOH CENTRAL,TOA PAYOH,CENTRAL REGION,103.847319773892,1.33299410200979
kml_295,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A5DF81A38DFF214F</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,MOULMEIN,NOVENA,CENTRAL REGION,103.843339733674,1.31989588562848
kml_296,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>59103AC3E9E5324E</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,MOULMEIN,NOVENA,CENTRAL REGION,103.844389333915,1.32109486825779
kml_297,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit D</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>C5789C162E80BF13</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,TOA PAYOH CENTRAL,TOA PAYOH,CENTRAL REGION,103.846517405706,1.33327874574262
kml_298,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>F44D9CC78BDA620E</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",10,BIDADARI,TOA PAYOH,CENTRAL REGION,103.871053804409,1.33986721975236
kml_299,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>ACFD572863DE422D</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",10,BIDADARI,TOA PAYOH,CENTRAL REGION,103.870940604748,1.33851065482785
kml_300,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>328763A3290E3CC8</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",8,WOODLEIGH,TOA PAYOH,CENTRAL REGION,103.870508468118,1.33858314970471
kml_301,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>DD4FAEF984D96A47</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,BENDEMEER,KALLANG,CENTRAL REGION,103.861903675195,1.31923519641416
kml_302,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>D92B99AC0FD16F8B</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",9,POTONG PASIR,TOA PAYOH,CENTRAL REGION,103.868703893583,1.33106671085372
kml_303,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>D2E20481ED62E439</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",11,SENNETT,TOA PAYOH,CENTRAL REGION,103.869333239004,1.33114814040893
kml_304,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>7E887806CF052F4E</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",3,SOMERSET,ORCHARD,CENTRAL REGION,103.83839932672,1.30002848834365
kml_305,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>C54A67D01293867F</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",8,ONE NORTH,QUEENSTOWN,CENTRAL REGION,103.787565456114,1.29971469741737
kml_306,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>C87156CBBF363974</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",3,BRAS BASAH,MUSEUM,CENTRAL REGION,103.850474275463,1.29604621306015
kml_307,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>C8C0EAA729F06B05</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",3,BRAS BASAH,MUSEUM,CENTRAL REGION,103.851327253152,1.29685892134698
kml_308,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>8A21E3735E9C4992</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",3,BRAS BASAH,MUSEUM,CENTRAL REGION,103.850249852579,1.29701443318198
kml_309,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit D</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>E50669645B135DBB</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",3,BRAS BASAH,MUSEUM,CENTRAL REGION,103.850157521286,1.2975514849494
kml_310,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit E</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>39EB70E4FFD2D9B7</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",3,BRAS BASAH,MUSEUM,CENTRAL REGION,103.850423192268,1.2975354517452
kml_311,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>B85181ACFCD8330B</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",3,MARINA CENTRE,DOWNTOWN CORE,CENTRAL REGION,103.856305554802,1.29337054831409
kml_312,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>3F118E1149BC9065</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",7,BUKIT BATOK CENTRAL,BUKIT BATOK,WEST REGION,103.749766564949,1.34952006043454
kml_313,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit D</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>28F65D4A2D05340F</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,PEARL'S HILL,OUTRAM,CENTRAL REGION,103.843476210259,1.28540646014157
kml_314,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit D</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>0AE9F85FF56A6286</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",7,BUKIT BATOK CENTRAL,BUKIT BATOK,WEST REGION,103.749118394378,1.34840537607705
kml_315,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>DDBA32A3158B3CE8</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",7,BUKIT BATOK CENTRAL,BUKIT BATOK,WEST REGION,103.749973990428,1.34956107520799
kml_316,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>945AD7E4A0D8D8C8</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",4,GUILIN,BUKIT BATOK,WEST REGION,103.751726615098,1.35906497958917
kml_317,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>B3120259CA3569D1</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",4,GUILIN,BUKIT BATOK,WEST REGION,103.752076389357,1.35906984625071
kml_318,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit D</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>FAB1271A1A27454C</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",4,GUILIN,BUKIT BATOK,WEST REGION,103.751950990949,1.35929785294592
kml_319,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>BC9DB59DC5C4519D</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",9,JURONG WEST CENTRAL,JURONG WEST,WEST REGION,103.706145547958,1.33842069582108
kml_320,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>8F7285D00815CA98</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",9,JURONG WEST CENTRAL,JURONG WEST,WEST REGION,103.705955152701,1.33873810847153
kml_321,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>9C761F7373277D3B</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",9,JURONG WEST CENTRAL,JURONG WEST,WEST REGION,103.705408995104,1.33827998801907
kml_322,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>4F237354A85EC72C</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",4,TAMAN JURONG,JURONG WEST,WEST REGION,103.721712826797,1.34430417025837
kml_323,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>91727679582D1EDF</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",4,TAMAN JURONG,JURONG WEST,WEST REGION,103.721075412914,1.34408145719424
kml_324,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>FEB8B0A6F06C1FB7</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,TURF CLUB,SUNGEI KADUT,NORTH REGION,103.761754685723,1.42512594907483
kml_325,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>65B06F853904CFCF</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,TURF CLUB,SUNGEI KADUT,NORTH REGION,103.761940606034,1.4248526448411
kml_326,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>1394E64C55302F61</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,TURF CLUB,SUNGEI KADUT,NORTH REGION,103.762018515879,1.42473917079167
kml_327,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>CABD1A21DDF2019E</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",6,WOODLANDS WEST,WOODLANDS,NORTH REGION,103.77382045127,1.43246952264331
kml_328,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>5B17CF26B1EB8B85</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",6,WOODLANDS WEST,WOODLANDS,NORTH REGION,103.774210493141,1.43280169451515
kml_329,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>73C72EA4E72D7EF8</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,GEYLANG EAST,GEYLANG,CENTRAL REGION,103.892788323899,1.31821599227738
kml_330,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>EE25950C65C127D4</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,GEYLANG EAST,GEYLANG,CENTRAL REGION,103.892217168434,1.31834746673675
kml_331,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>C44E19E9F9A473D4</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",10,YIO CHU KANG,ANG MO KIO,NORTH-EAST REGION,103.844645760623,1.38195362090791
kml_332,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>B8A07F5AF6CD56F1</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",10,YIO CHU KANG,ANG MO KIO,NORTH-EAST REGION,103.844834195545,1.38164440734005
kml_333,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>9C747E53E3D9BFC1</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",10,YIO CHU KANG,ANG MO KIO,NORTH-EAST REGION,103.844946847263,1.38154752021026
kml_334,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>BD0ABAB20932933F</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,WOODLANDS REGIONAL CENTRE,WOODLANDS,NORTH REGION,103.786393694452,1.43675279074312
kml_335,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>88D466EE345E4116</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,WOODLANDS REGIONAL CENTRE,WOODLANDS,NORTH REGION,103.787224897863,1.43709440846718
kml_336,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>E8BB3EC50DC32C0A</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,WOODLANDS REGIONAL CENTRE,WOODLANDS,NORTH REGION,103.785844246363,1.43659643121801
kml_337,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>15AD904C440290BB</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",3,WOODLANDS EAST,WOODLANDS,NORTH REGION,103.800542458538,1.44059628589203
kml_338,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>704D89AB54DE67AD</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",4,TANGLIN HALT,QUEENSTOWN,CENTRAL REGION,103.797958291987,1.30264816169804
kml_339,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>09173B05E25FF05E</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",4,TIONG BAHRU STATION,BUKIT MERAH,CENTRAL REGION,103.82699059538,1.28575945556535
kml_340,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>34B3CE0962FA4623</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",4,TIONG BAHRU STATION,BUKIT MERAH,CENTRAL REGION,103.827496413762,1.28636194118356
