ID,EST_NAME,EST_ADD_BL,EST_ADD_ST,EST_ADD_LE,EST_ADD_UN,EST_ADD_BU,EST_ADD_PO,EST_TYPE_S,LIC_LICENS,DEPUTY_MAN,EST_TEL_MA,EST_TEL_FA,Name,address,lon,lat
451830,ISABELLE YEOH AESTHETIC CLINIC,ONE,ORCHARD BOULEVARD,#04-,04/05,CAMDEN MEDICAL CENTRE,248649,GP MEDICAL CLINIC,DR YEOH CHEE WAN ISABELLE,NIL,62355077,67370702,ISABELLE YEOH AESTHETIC CLINIC,ONE ORCHARD BOULEVARD Singapore,103.8239723,1.3030989
451831,ISLAND CLINIC,594B,SEMBAWANG RD,NA,NA,NA,758453,GP MEDICAL CLINIC,DR THOMAS VELENTETH CSAMUEL,NIL,62570582,NIL,ISLAND CLINIC,594B SEMBAWANG RD Singapore,103.824966,1.440734
451833,JO-LIN FAMILY CLINIC & SURGERY,BLK 533,CHOA CHU KANG ST 51,#01-,29,LIMBANG SHOPPING CENTRE,680533,GP MEDICAL CLINIC,JO-LIN PTE. LTD.,NIL,67606014,NIL,JO-LIN FAMILY CLINIC & SURGERY,BLK 533 CHOA CHU KANG ST 51 Singapore,103.7431268,1.3922588
451835,JOY FAMILY CLINIC,BLK 703,BEDOK RESERVOIR RD,#01-,3506,NA,470703,GP MEDICAL CLINIC,DR LEE HAI EAN,DR SERENE ANG,64422483,64428613,JOY FAMILY CLINIC,BLK 703 BEDOK RESERVOIR RD Singapore,103.9198822,1.3371946
451836,JOYSPRING FAMILY CLINIC,BLK 133,ANG MO KIO AVE 3,#01-,1643,NA,560133,GP MEDICAL CLINIC,DR KOK MOO LING,NIL,64551560,NIL,JOYSPRING FAMILY CLINIC,BLK 133 ANG MO KIO AVE 3 Singapore,103.8426847,1.3711089
451837,JUBILEE MEDICAL CENTRE,BLK 116,JLN BT MERAH,#01-,1629,NA,160116,GP MEDICAL CLINIC,DR LIM ERK MENG,NIL,NIL,NIL,JUBILEE MEDICAL CENTRE,BLK 116 JLN BT MERAH Singapore,103.8264716,1.2815447
451839,JURONG CLINIC & DENTAL SURGERY,BLK 501,JURONG WEST ST 51,#01-,283,NA,640501,GP MEDICAL CLINIC,DR LIM TIEN CHIAR,DR LIEW CHENG,65675997,NIL,JURONG CLINIC & DENTAL SURGERY,BLK 501 JURONG WEST ST 51 Singapore,103.719164,1.3500718
451840,JURONG EAST CLINIC,BLK 114,JURONG EAST ST 13,#01-,406,NA,600114,GP MEDICAL CLINIC,DR ONG PIN KIN,NIL,65608004,NIL,JURONG EAST CLINIC,BLK 114 JURONG EAST ST 13 Singapore,103.7345734,1.3392112
451841,JURONG SHIPYARD MEDICAL CENTRE (PS),5,"JALAN SAMULUN, JURONG TOWN","GROUND FLOOR,",NA,CANTEEN BUILDING,629122,GP MEDICAL CLINIC,JURONG SHIPYARD PTE LTD,DR TSENG SEONG PHENG WILLIAM,62627247,NIL,JURONG SHIPYARD MEDICAL CENTRE (PS),"5 JALAN SAMULUN, JURONG TOWN Singapore",103.698625,1.301858
451842,JURONG SHIPYARD MEDICAL CENTRE (TK),29,TANJONG KLING RD,"GROUND FLOOR,",NA,CORPORATE BUILDING,628054,GP MEDICAL CLINIC,JURONG SHIPYARD PTE LTD,DR TSENG SEONG PHENG WILLIAM,62627211,62610738,JURONG SHIPYARD MEDICAL CENTRE (TK),29 TANJONG KLING RD Singapore,103.7044265,1.304318
451844,K C TAN'S CLINIC & BRIGHT DENTAL SURGERY,1016,UPPER SERANGOON RD,NA,NA,NA,534754,GP JOINT MEDICAL & DENTAL CLINIC,DR TAN KWONG LEEN,DR TAN KONG CHIN,62800701,NIL,K C TAN'S CLINIC & BRIGHT DENTAL SURGERY,1016 UPPER SERANGOON RD Singapore,103.88821,1.362783
451846,PJ CLINIC,BLK 36,BEO CRESCENT,#01-,49,NA,160036,GP MEDICAL CLINIC,DR TAN POH KIANG,NIL,62727818,62728044,PJ CLINIC,BLK 36 BEO CRESCENT Singapore,103.8271961,1.2883406
451848,POINT MEDICAL GROUP (JURONG WEST),BLK 541,JURONG WEST AVE 1,#01-,1044,NA,640541,GP MEDICAL CLINIC,DR TEO KIAN TONG,DR TEO KIAN TONG,65632716,NIL,POINT MEDICAL GROUP (JURONG WEST),BLK 541 JURONG WEST AVE 1 Singapore,103.7161143,1.3511912
451851,PONGGOL CLINIC,BLK 23,HOUGANG AVE 3,#01-,283,NA,530023,GP MEDICAL CLINIC,MDM TAY SEOK LIN,NIL,62802585,NIL,PONGGOL CLINIC,BLK 23 HOUGANG AVE 3 Singapore,103.8907921,1.3648919
451852,POW FAMILY CLINIC & SURGERY,BLK 620,HOUGANG AVE 8,#01-,264,NA,530620,GP MEDICAL CLINIC,DR POW CHUN WEI,NIL,62878105,62875427,POW FAMILY CLINIC & SURGERY,BLK 620 HOUGANG AVE 8 Singapore,103.883815,1.3701336
451853,PRAISE FAMILY CLINIC,BLK 717,TAMPINES ST 72,#01-,75,NA,520717,GP MEDICAL CLINIC,JIREH MEDIPLAN PTE LTD,NIL,67843785,NIL,PRAISE FAMILY CLINIC,BLK 717 TAMPINES ST 72 Singapore,103.9350188,1.3588465
451854,PRASAD'S CLINIC,25,NORRIS RD,NA,NA,NA,208267,GP MEDICAL CLINIC,DR PILLAI KUMARA PRASAD,NIL,62941194,NIL,PRASAD'S CLINIC,25 NORRIS RD Singapore,103.8538268,1.3080905
451855,PREMIER CLINIC & SURGERY PTE LTD,BLK 631,ANG MO KIO AVE 4,#01-,936,NA,560631,GP MEDICAL CLINIC,DR QUEK MENG POO,NIL,64562982,64535316,PREMIER CLINIC & SURGERY PTE LTD,BLK 631 ANG MO KIO AVE 4 Singapore,103.8407218,1.3795879
451856,PREMIER HEALTHCARE CLINIC & SURGERY,BLK 376,BUKIT BATOK ST 31,#01-,106,NA,650376,GP MEDICAL CLINIC,DR WONG JANSEN,NIL,65642855,NIL,PREMIER HEALTHCARE CLINIC & SURGERY,BLK 376 BUKIT BATOK ST 31 Singapore,103.7492819,1.3585031
451857,LIFELINE MEDICAL GROUP,BLK 118,RIVERVALE DRIVE,#02-,18,RIVERVALE PLAZA,540118,GP MEDICAL CLINIC,DR CHIN YEW LIANG ALAN,DR GOH YANN PBOR,68812392,NIL,LIFELINE MEDICAL GROUP,BLK 118 RIVERVALE DRIVE Singapore,103.9019834,1.3855939
451859,LIFELINE NEIGHBOURHOOD MEDICAL CLINIC,BLK 280,BUKIT BATOK EAST AVE 3,#01-,333,NA,650280,GP MEDICAL CLINIC,DR CHEONG WEI KOK BERNARD,DR CHIN YEW LIANG ALAN,65678316,65641376,LIFELINE NEIGHBOURHOOD MEDICAL CLINIC,BLK 280 BUKIT BATOK EAST AVE 3 Singapore,103.7568434,1.3478798
451860,LIFELINE PUNGGOL MEDICAL CLINIC,BLK 198,PUNGGOL FIELD,#02-,03,NA,820198,GP MEDICAL CLINIC,DR WONG MUN CHONG,DR GOH YANN PBOR,63155428,NIL,LIFELINE PUNGGOL MEDICAL CLINIC,BLK 198 PUNGGOL FIELD Singapore,103.90634,1.39946
451863,LIFELINK BUKIT TIMAH CLINIC & SURGERY,84,JALAN JURONG KECHIL,NA,NA,NA,598593,GP MEDICAL CLINIC,DR LAU SIEW KEE/DR CHIA TAT HENG/DR PHAN OI PENG,DR LAU SIEW KEE,64680118,64680118,LIFELINK BUKIT TIMAH CLINIC & SURGERY,84 JALAN JURONG KECHIL Singapore,103.7731595,1.3404516
451864,LIFE-LINK CLINIC & SURGERY,BLK 446,PASIR RIS DR 6,#01-,120,NA,510446,GP MEDICAL CLINIC,DR PHAN OI PENG / DR KHAW SENG GHEE / DR NG SIEW MIN AMY,DR TAN CHEE KEONG,65834402,NIL,LIFE-LINK CLINIC & SURGERY,BLK 446 PASIR RIS DR 6 Singapore,103.9572734,1.3704673
451865,LIGHTHOUSE CLINIC AND SURGERY,BLK 642,BUKIT BATOK CENTRAL,#01-,52,NA,650642,GP MEDICAL CLINIC,DR CHUA GUAN KIAT/DR PECK MING-HSIN STANLEY,DR PECK MING-HSIN STANLEY,64251935,64251905,LIGHTHOUSE CLINIC AND SURGERY,BLK 642 BUKIT BATOK CENTRAL Singapore,103.7514575,1.34868
451867,LIM CLINIC,BLK 446,ANG MO KIO AVE 10,#01-,1663,NA,560446,GP MEDICAL CLINIC,DR LIM WAN IE,NIL,64549172,NIL,LIM CLINIC,BLK 446 ANG MO KIO AVE 10 Singapore,103.8551856,1.3678117
451868,LIM CLINIC,295,CHANGI RD,NA,NA,NA,419773,GP MEDICAL CLINIC,DR LIM KIM LEONG,NIL,67426335,NIL,LIM CLINIC,295 CHANGI RD Singapore,103.9071036,1.3181712
451871,LIM CLINIC,BLK 117,COMMONWEALTH DR,#01-,721,NA,140117,GP MEDICAL CLINIC,DR LIM CHIN HIN,NIL,64799833,NIL,LIM CLINIC,BLK 117 COMMONWEALTH DR Singapore,103.8002085,1.3066305
451873,LIM CLINIC & SURGERY,BLK 517,JURONG WEST ST 52,#01-,99,NA,640517,GP MEDICAL CLINIC,DR LIM KENG CHYE,NIL,65600521,NIL,LIM CLINIC & SURGERY,BLK 517 JURONG WEST ST 52 Singapore,103.7194616,1.3456775
451874,LIM CLINIC & SURGERY,BLK 20,CHAI CHEE RD,#01-,418/420,NA,461020,GP MEDICAL CLINIC,DR LIM LIANG BOON,DR KOO XIAN YEANG,62412211,62412268,LIM CLINIC & SURGERY,BLK 20 CHAI CHEE RD Singapore,103.9227142,1.326468
451876,LIM MEDICAL CLINIC,BLK 320,CLEMENTI AVE 4,#01-,29,NA,120320,GP MEDICAL CLINIC,DR LIM SWEE HOCK,NIL,67787666,NIL,LIM MEDICAL CLINIC,BLK 320 CLEMENTI AVE 4 Singapore,103.7654405,1.3170708
451878,LIN & SONS CLINIC & SURGERY PTE LTD,BLK 18,TECK WHYE LANE,#01-,97,NA,680018,GP MEDICAL CLINIC,DR LIN HAI DUH,NIL,67690554,67696459,LIN & SONS CLINIC & SURGERY PTE LTD,BLK 18 TECK WHYE LANE Singapore,103.7541248,1.3782996
451879,LITTLE CROSS FAMILY CLINIC,BLK 915,TAMPINES ST 91,#01-,41,NA,520915,GP MEDICAL CLINIC,DR CHAI CHWAN,NIL,65440040,NIL,LITTLE CROSS FAMILY CLINIC,BLK 915 TAMPINES ST 91 Singapore,103.9395057,1.3486079
451880,LO & LEE CLINIC & SURGERY,BLK 134,LORONG AH SOO,#01-,462,NA,530134,GP MEDICAL CLINIC,DR LO MUN KID/DR LO MUN SAN/ DR LEE HWEE MING,DR LO MUN SAN,62855688,64876386,LO & LEE CLINIC & SURGERY,BLK 134 LORONG AH SOO Singapore,103.8864328,1.3504537
451881,LOH CLINIC,BLK 45,SIMS DR,#01-,166,NA,380045,GP MEDICAL CLINIC,DR LOH HUNG GHEE,NIL,67427320,NIL,LOH CLINIC,BLK 45 SIMS DR Singapore,103.8783863,1.3174127
451885,M LAM CLINIC,739,GEYLANG RD,NA,NA,NA,389649,GP MEDICAL CLINIC,DR LAM YUAN LIOU,NIL,67481949,NIL,M LAM CLINIC,739 GEYLANG RD Singapore,103.8904981,1.3148876
451886,MACPHERSON MEDICAL CLINIC,BLK 78,CIRCUIT RD,#01-,488,NA,370078,GP MEDICAL CLINIC,DR ONG KWEE HONG,NIL,67463913,NIL,MACPHERSON MEDICAL CLINIC,BLK 78 CIRCUIT RD Singapore,103.8852648,1.3279536
451887,MAH MEDICAL,BLK 452,ANG MO KIO AVE 10,#01-,1773,NA,560452,GP MEDICAL CLINIC,DR MAH MUN MO MALCOLM,NIL,64531007,NIL,MAH MEDICAL,BLK 452 ANG MO KIO AVE 10 Singapore,103.8561218,1.3689024
451888,MAI DING CLINIC,319,CHANGI RD,NA,NA,NA,419794,GP MEDICAL CLINIC,DR WEE HONG EONG,NIL,67426034,64681932,MAI DING CLINIC,319 CHANGI RD Singapore,103.9081352,1.3183112
451889,MAKE-WELL FAMILY CLINIC & SURGERY,BLK 70,LOR 4 TOA PAYOH,#01-,351,NA,310070,GP MEDICAL CLINIC,DR SEE SHEAN YAW,NIL,62534235,NIL,MAKE-WELL FAMILY CLINIC & SURGERY,BLK 70 LOR 4 TOA PAYOH Singapore,103.8522881,1.3346601
451890,MALAYEE DISPENSARY,BLK 9,SELEGIE RD,#01-,26,SELEGIE HOUSE,180009,GP MEDICAL CLINIC,DR YIP PAK WAH EDWIN / DR QUEK KAI CHOO,DR QUEK KAI CHOO,63382447,63382447,MALAYEE DISPENSARY,BLK 9 SELEGIE RD Singapore,103.8509279,1.3034202
451891,MANDARIN MEDICAL CENTRE,66,JLN JURONG KECHIL,NA,NA,NA,598586,GP MEDICAL CLINIC,DR HO HANG CHEN,NIL,64667828,64664353,MANDARIN MEDICAL CENTRE,66 JLN JURONG KECHIL Singapore,103.7737639,1.3405074
451892,MANDARIN MEDICAL CLINIC,333,ORCHARD RD,NA,NA,MANDARIN HOTEL,238867,GP MEDICAL CLINIC,DR WONG YIK MUN,NIL,68316158,NIL,MANDARIN MEDICAL CLINIC,333 ORCHARD RD Singapore,103.836443,1.3022077
451893,MANHATTAN MEDICAL CENTRE,151,CHIN SWEE RD,#01-,10/11/12,MANHATTAN HOUSE,169876,GP MEDICAL CLINIC,DR GOH WEI LEONG,NIL,67322332,NIL,MANHATTAN MEDICAL CENTRE,151 CHIN SWEE RD Singapore,103.8408451,1.2870826
451894,MAO MEDICAL CENTRE & SURGERY,BLK 149,SILAT AVE,#01-,54,NA,160149,GP MEDICAL CLINIC,DR MAO FONG HAO,DR TAN GEK NGOR,62781910,NIL,MAO MEDICAL CENTRE & SURGERY,BLK 149 SILAT AVE Singapore,103.8318833,1.2774392
451895,MARINA MEDICAL CENTRE (TIONG BAHRU),BLK 78,GUAN CHUAN ST,#01-,39,NA,160078,GP MEDICAL CLINIC,DR RANJAN RAMASAMY,DR SO TECK BENG,62222177,62223380,MARINA MEDICAL CENTRE (TIONG BAHRU),BLK 78 GUAN CHUAN ST Singapore,103.831082,1.2833574
451897,MARINE PARADE CLINIC,BLK 59,MARINE TERRACE,#01-,81,NA,440059,GP MEDICAL CLINIC,DR KONG KUM LENG,NIL,62419065,64434549,MARINE PARADE CLINIC,BLK 59 MARINE TERRACE Singapore,103.9144897,1.3058783
451899,MARSILING CLINIC & SURGERY,BLK 1,MARSILING DR,#01-,87/89,NA,730001,GP MEDICAL CLINIC,DR TONG THEAN SENG REGINALD,NA,62696234,62690147,MARSILING CLINIC & SURGERY,BLK 1 MARSILING DR Singapore,103.7765983,1.4406998
451902,MAY MEDICAL CLINIC & SURGERY,BLK 27A,COMMONWEALTH AVE,#01-,284,NA,140027,GP MEDICAL CLINIC,DR NG MAY MEI,NIL,64727212,64720422,MAY MEDICAL CLINIC & SURGERY,BLK 27A COMMONWEALTH AVE Singapore,103.806026,1.295339
451903,MAYFAIR CLINIC & SURGERY,BLK 528,BT BATOK ST 51,#01-,64,NA,650528,GP MEDICAL CLINIC,DR SARINA OMAR,NIL,65665773,NIL,MAYFAIR CLINIC & SURGERY,BLK 528 BT BATOK ST 51 Singapore,103.7512281,1.3566967
451904,MAYFLOWER MEDICAL CENTRE,BLK 88,ZION RD,#01-,127,NA,160088,GP MEDICAL CLINIC,DR HAN MEI LAN / DR PECK MING-HSIN STANLEY / DR CHUA GUAN KIAT,DR PECK MING-HSIN STANLEY,67337988,67337988,MAYFLOWER MEDICAL CENTRE,BLK 88 ZION RD Singapore,103.8330607,1.2917633
451905,McGILL CLINIC PTE LTD,1150,DEPOT RD,NA,NA,HEWLETT-PACKARD SINGAPORE PTE LTD,109673,GP MEDICAL CLINIC,DR KUNG SIANG YO,DR KHOO BEE KENG IRENE,62792199,NIL,McGILL CLINIC PTE LTD,1150 DEPOT RD Singapore,103.8071213,1.2825334
451906,MCGILL CLINIC PTE LTD,164,WEST COAST WAY,NA,NA,NA,127079,GP MEDICAL CLINIC,DR KUNG SIANG YO,NIL,67795078,67771966,MCGILL CLINIC PTE LTD,164 WEST COAST WAY Singapore,103.7575374,1.3165024
451908,MEDEN CLINIC & SURGERY,BLK 35,TELOK BLANGAH RISE,#01-,295,NA,090035,GP MEDICAL CLINIC,DR CHANG HAU SENG/DR GOH CHENG CHUAN,DR GOH CHENG CHUAN,62713586,62713586,MEDEN CLINIC & SURGERY,BLK 35 TELOK BLANGAH RISE Singapore,103.8220348,1.2730218
451912,MEDICAL CENTRE - UNITED WORLD COLLEGE OF S. E. AS,NA,DOVER RD,NA,NA,UNITED WORLD COLLEGE OF S.E.A,139654,GP MEDICAL CLINIC,"HEAD OF COLLEGE, UNITED WORLD COLLEGE OF S.E.A",DR LU KUO-FAN MARK,67755344,67785846,MEDICAL CENTRE - UNITED WORLD COLLEGE OF S. E. AS,NA DOVER RD Singapore,103.822038,1.285527
451913,MEDICAL CENTRE (STMICROELECTRONICS PTE LTD - TOA,629,TOA PAYOH LOR 4 & 6,NA,NA,NA,319521,GP MEDICAL CLINIC,DR HO YIN CHEONG,NIL,63507733,62596801,MEDICAL CENTRE (STMICROELECTRONICS PTE LTD - TOA,629 TOA PAYOH LOR 4 & 6 Singapore,103.8524226,1.3320572
451914,MEDICAL CENTRE KEPPEL FELS LTD,50,GUL ROAD,NA,NA,NA,629351,GP MEDICAL CLINIC,KEPPEL FELS LIMITED,DR LEE MUN TUCK,68637200,68619422,MEDICAL CENTRE KEPPEL FELS LTD,50 GUL ROAD Singapore,103.6693854,1.2954318
451915,"MEDICAL CENTRE TELEPARK, DRS LEE & PARTNERS",5,TAMPINES CENTRAL 6,#01-,13,TELEPARK,529482,GP MEDICAL CLINIC,DR YEO NGAN MENG,DR LEE LENG GHEE WILLIE,67857515,67857515,"MEDICAL CENTRE TELEPARK, DRS LEE & PARTNERS",5 TAMPINES CENTRAL 6 Singapore,103.9418625,1.353279
451916,MEDICAL CLINIC,202,BEDOK SOUTH AVE 1,NA,NA,PANASONIC AVC NETWORKS SINGAPORE PTE LTD,469332,GP MEDICAL CLINIC,PANASONIC AVC NETWORKS SINGAPORE PTE. LTD.,NIL,64437744,64430768,MEDICAL CLINIC,202 BEDOK SOUTH AVE 1 Singapore,103.9312006,1.3215427
451918,MEDICAL UNION CLINIC,BLK 416,PANDAN GARDENS,#01-,128,NA,600416,GP MEDICAL CLINIC,DR WONG CHEE MIN / DR LIEW SIEW LIN,DR LIEW SIEW LIN,65650688,NIL,MEDICAL UNION CLINIC,BLK 416 PANDAN GARDENS Singapore,103.7483088,1.320992
451919,MEDICAL UNION CLINIC,BLK 211,SERANGOON AVE 4,#01-,04,NA,550211,GP MEDICAL CLINIC,DR WONG CHEE MIN / DR LIEW SIEW LIN,DR LIEW SIEW LIN,62876267,NIL,MEDICAL UNION CLINIC,BLK 211 SERANGOON AVE 4 Singapore,103.8732104,1.3563478
451920,MEDICARE ASSOCIATES & DENTAL SURGERY,BLK 482,TAMPINES AVE 9 ST 43,#01-,236,NA,520482,GP JOINT MEDICAL & DENTAL CLINIC,DR CHAN SIANG BOON EDWIN,NIL,67880139,67880137,MEDICARE ASSOCIATES & DENTAL SURGERY,BLK 482 TAMPINES AVE 9 ST 43 Singapore,103.9473633,1.3603909
451922,MEDICARE ASSOCIATES CLINIC & SURGERY,BLK 107,SERANGOON NORTH AVE 1,#01-,679,NA,550107,GP MEDICAL CLINIC,DR LEE SIEW CHONG JOHN,NIL,62842427,NIL,MEDICARE ASSOCIATES CLINIC & SURGERY,BLK 107 SERANGOON NORTH AVE 1 Singapore,103.8701338,1.3698481
451923,MEDICO CLINIC & SURGERY,BLK 249,JURONG EAST ST 24,#01-,88,NA,600249,GP MEDICAL CLINIC,DR CHUA PONG KUAN,NIL,65610934,NIL,MEDICO CLINIC & SURGERY,BLK 249 JURONG EAST ST 24 Singapore,103.7393453,1.3425344
451924,MEDICUS CLINIC & SURGERY,BLK 451,JURONG WEST ST 42,#01-,186,NA,640451,GP MEDICAL CLINIC,DR TAN KOK JIN,NIL,65657770,65661975,MEDICUS CLINIC & SURGERY,BLK 451 JURONG WEST ST 42 Singapore,103.7187384,1.351899
451925,MEDIHEALTH BISHAN 24 HOURS CLINIC & SURGERY,BLK 121,BISHAN ST 12,#01-,95,NA,570121,GP MEDICAL CLINIC,DR NG SIEW MIN AMY / DR KHAW SENG GHEE,DR KHAW SENG GHEE,62583212,NIL,MEDIHEALTH BISHAN 24 HOURS CLINIC & SURGERY,BLK 121 BISHAN ST 12 Singapore,103.8511091,1.3471089
451926,MEDIHEALTH CLINIC,27A,EAST COAST RD,NA,NA,NA,428749,GP MEDICAL CLINIC,DR KOH KIAN HIONG DEREK,NIL,63444032,63444032,MEDIHEALTH CLINIC,27A EAST COAST RD Singapore,103.9027369,1.3047237
451927,MEDIHEALTH CLINIC & SURGERY,BLK 261,SERANGOON CENTRAL DR,#01-,33,NA,550261,GP MEDICAL CLINIC,DR KHAW SENG GHEE / DR NG SIEW MIN,DR NG SIEW MIN AMY,62822464,62805881,MEDIHEALTH CLINIC & SURGERY,BLK 261 SERANGOON CENTRAL DR Singapore,103.872293,1.3539372
451928,MEDILIFE CLINIC & SURGERY,BLK 474,TAMPINES ST 43,#01-,122,NA,520474,GP MEDICAL CLINIC,DR TAN HOW KOON,NIL,67813168,NIL,MEDILIFE CLINIC & SURGERY,BLK 474 TAMPINES ST 43 Singapore,103.9527077,1.3598407
451929,MEDINA MEDICAL CENTRE,BLK 201-D,TAMPINES ST 21,#01-,1109,NA,524201,GP MEDICAL CLINIC,DR SURAIDAH BTE AHMAT,NIL,65882756,65882758,MEDINA MEDICAL CENTRE,BLK 201-D TAMPINES ST 21 Singapore,103.9537831,1.3525869
451930,MEDIPLUS CLINIC AND SURGERY,BLK 305,UBI AVE 1,#01-,177,NA,400305,GP MEDICAL CLINIC,DR HO LAI KWUN,NIL,67417958,NIL,MEDIPLUS CLINIC AND SURGERY,BLK 305 UBI AVE 1 Singapore,103.9019581,1.329924
451931,MEDIPOINT FAMILY CLINIC,BLK 654,YISHUN AVE 4,#01-,437,NA,760654,GP MEDICAL CLINIC,DR GOH SHU HUEY,NIL,67587536,NIL,MEDIPOINT FAMILY CLINIC,BLK 654 YISHUN AVE 4 Singapore,103.8405108,1.4230275
451932,MEDIPOINT MEDICAL CENTRE (ANG MO KIO),BLK 574,ANG MO KIO AVE 10,#01-,1827,NA,560574,GP MEDICAL CLINIC,DR TAN KOK LEONG,NIL,64550962,NIL,MEDIPOINT MEDICAL CENTRE (ANG MO KIO),BLK 574 ANG MO KIO AVE 10 Singapore,103.8563633,1.3708084
451933,MEDIPOINT MEDICAL CENTRE (PONGGOL BRANCH),BLK 401,HOUGANG AVE 10,#01-,1170,NA,540401,GP MEDICAL CLINIC,DR TAN TEING PING,NIL,63865046,NIL,MEDIPOINT MEDICAL CENTRE (PONGGOL BRANCH),BLK 401 HOUGANG AVE 10 Singapore,103.8969905,1.3748239
451935,MEDIVIEW CLINIC & SURGERY,BLK 724,BEDOK RESERVOIR RD,#01-,5230,NA,470724,GP MEDICAL CLINIC,DR THAM KWONG LUM,NIL,64423715,NIL,MEDIVIEW CLINIC & SURGERY,BLK 724 BEDOK RESERVOIR RD Singapore,103.928402,1.3371453
451936,MEDORA CLINIC & SURGERY,115,UPPER PAYA LEBAR RD,NA,NA,NA,534833,GP MEDICAL CLINIC,DR MEDORA FIRDOS,NIL,62880035,62880035,MEDORA CLINIC & SURGERY,115 UPPER PAYA LEBAR RD Singapore,103.8866121,1.3382724
451937,MEENARA CLINIC,BLK 422,ANG MO KIO AVE 3,#01-,2536,NA,560422,GP MEDICAL CLINIC,DR MEENAMBEKAI NARASINGHAM,NIL,64541003,64557172,MEENARA CLINIC,BLK 422 ANG MO KIO AVE 3 Singapore,103.851562,1.3679063
451938,MEI LING CLINIC,BLK 158,MEI LING ST,#01-,80,NA,140158,GP MEDICAL CLINIC,DR NEW EAK CHAN,DR NEOW MAY YIN PAULINE,64741782,64749201,MEI LING CLINIC,BLK 158 MEI LING ST Singapore,103.8027441,1.2926445
451939,MEI LING CLINIC (TOA PAYOH),BLK 500,LOR 6 TOA PAYOH,#04-,33,BIZ ONE HDB HUB,310500,GP MEDICAL CLINIC,DR TAN WEE MENG,DR NEOW MAY YIN,62535600,64699,MEI LING CLINIC (TOA PAYOH),BLK 500 LOR 6 TOA PAYOH Singapore,103.8486537,1.3322503
451941,MENG'S CLINIC,BLK 47,TANGLIN HALT RD,#01-,321,NA,141047,GP MEDICAL CLINIC,DR CHAN KHYE MENG,NIL,64744169,64744169,MENG'S CLINIC,BLK 47 TANGLIN HALT RD Singapore,103.7980579,1.3008447
451942,MERIDIAN MEDICAL AND DENTAL CENTRE,BLK 327,HOUGANG AVE 5,#01-,162,NA,530327,GP JOINT MEDICAL & DENTAL CLINIC,DR EUGENE UNG / DR FOONG POH WENG,NIL,62833033,62845205,MERIDIAN MEDICAL AND DENTAL CENTRE,BLK 327 HOUGANG AVE 5 Singapore,103.8958922,1.3680936
451943,MERIDIAN MEDICAL CENTRE,BLK 112,DEPOT RD,#01-,1001,NA,100112,GP MEDICAL CLINIC,DR HU WEN WEY,NIL,62780088,62746585,MERIDIAN MEDICAL CENTRE,BLK 112 DEPOT RD Singapore,103.80804,1.281639
451946,METROPOLITAN MEDICAL CENTRE,N0. 8,CROSS ST,#07-,04,PWC BUILDING,048424,GP MEDICAL CLINIC,DR SURESH RAMCHAND MAHTANI,DR VASWANI MOTI HASSARAM @ VASWANI CHELRAM,64388858,NIL,METROPOLITAN MEDICAL CENTRE,N0. 8 CROSS ST Singapore,103.8490256,1.2824439
451947,MHC FAMILY CLINIC (BEDOK),BLK 515,BEDOK NORTH AVE 2,#01-,205,NA,460515,GP MEDICAL CLINIC,MHC HEALTHCARE PTE LTD,NIL,64438322,64418322,MHC FAMILY CLINIC (BEDOK),BLK 515 BEDOK NORTH AVE 2 Singapore,103.9299429,1.3320873
451950,MHC MEDICAL CENTRE (KALLANG),BLK 164,KALLANG WAY,#03-,32,NA,349248,GP MEDICAL CLINIC,MHC HEALTHCARE PTE LTD,NIL,67411867,NIL,MHC MEDICAL CENTRE (KALLANG),BLK 164 KALLANG WAY Singapore,103.8758916,1.3240933
451951,MHC MEDICAL CENTRE (MARINA),6,RAFFLES BOULEVARD,#03-,222,MARINA SQUARE,039594,GP MEDICAL CLINIC,MHC HEALTHCARE PTE LTD,NIL,63329086,63363212,MHC MEDICAL CENTRE (MARINA),6 RAFFLES BOULEVARD Singapore,103.8576787,1.291433
451952,MHC MEDICAL CENTRE (WOODLANDS),BLK 900,SOUTH WOODLANDS DR,#02-,08,NA,730900,GP MEDICAL CLINIC,MHC HEALTHCARE PTE LTD,NIL,67468335,67423057,MHC MEDICAL CENTRE (WOODLANDS),BLK 900 SOUTH WOODLANDS DR Singapore,103.786873,1.4351289
451953,MICRON SEMICONDUCTOR ASIA MEDICAL CLINIC,990,BENDEMEER RD,NA,NA,MICRON SEMICONDUCTOR ASIA PTE LTD,339942,GP MEDICAL CLINIC,MICRON SEMICONDUCTOR ASIA PTE LTD,DR CHOE INN CHUAN,62903000,62903639,MICRON SEMICONDUCTOR ASIA MEDICAL CLINIC,990 BENDEMEER RD Singapore,103.8647592,1.3178653
451956,MILLENNIUM MEDICAL GROUP,BLK 849,WOODLANDS ST 82,#01-,215,NA,730849,GP MEDICAL CLINIC,DR LEONG YAN HOI/DR TOH BENG CHYE,NIL,63680386,63683731,MILLENNIUM MEDICAL GROUP,BLK 849 WOODLANDS ST 82 Singapore,103.792059,1.441304
451957,MING MEDICAL CENTRE,446,UPPER BUKIT TIMAH RD,NA,NA,NA,678067,GP MEDICAL CLINIC,DR KHOO WU MING KENNETH,NIL,67655733,67655733,MING MEDICAL CENTRE,446 UPPER BUKIT TIMAH RD Singapore,103.7676005,1.3596263
